QID,Miejscowosc,Description,Latitude,Longitude
"Q45540","Kowalów Dolny","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.506822613000054","20.10952581400009"
"Q45540","Kowalów","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.506822613000054","20.10952581400009"
"Q45540","Kowale","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.506822613000054","20.10952581400009"
"Q45752","Kozina","część miasta: Wolbrom (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.38811725200005","19.762838345999988"
"Q45752","Wolbram","część miasta: Wolbrom (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.38811725200005","19.762838345999988"
"Q45752","Wolwram","część miasta: Wolbrom (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.38811725200005","19.762838345999988"
"Q45814","Kozłów","wieś (gmina: Kozłów, powiat: miechowski, wojewódzwo: małopolskie)","50.48627001800002","20.02505494900006"
"Q45814","Kozłów","wieś (gmina: Kozłów, powiat: miechowski, wojewódzwo: małopolskie)","50.48627001800002","20.02505494900006"
"Q46345","Kresy","część wsi: Wierzbica (gmina: Pilica, powiat: zawierciański, wojewódzwo: śląskie)","50.48638899100007","19.771880298000013"
"Q46345","Wierzbica","część wsi: Wierzbica (gmina: Pilica, powiat: zawierciański, wojewódzwo: śląskie)","50.48638899100007","19.771880298000013"
"Q46345","Wirzbica","część wsi: Wierzbica (gmina: Pilica, powiat: zawierciański, wojewódzwo: śląskie)","50.48638899100007","19.771880298000013"
"Q46411","Krępa","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.32752665600006","19.955707937000017"
"Q46411","Krępa","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.32752665600006","19.955707937000017"
"Q46411","Krępna","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.32752665600006","19.955707937000017"
"Q47006","Krzcięcice","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58528533900008","20.17912504800007"
"Q47006","Krzczęcice","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58528533900008","20.17912504800007"
"Q47006","Kręczyce","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58528533900008","20.17912504800007"
"Q47006","Krzczęcicany","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58528533900008","20.17912504800007"
"Q47144","Krzeszówka","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.450637590000035","20.202979145000043"
"Q47144","Krzeszówka","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.450637590000035","20.202979145000043"
"Q47528","Książ Mały","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.440346420000026","20.21080162400003"
"Q47528","Książ Mały","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.440346420000026","20.21080162400003"
"Q47528","Mały Książ","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.440346420000026","20.21080162400003"
"Q47531","Książ Wielki","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.442785368000045","20.142213660000007"
"Q47531","Książ Wielki","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.442785368000045","20.142213660000007"
"Q47531","Książ","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.442785368000045","20.142213660000007"
"Q48651","Laskowa","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52541215200006","20.226714269000084"
"Q48651","Laskowa","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52541215200006","20.226714269000084"
"Q48689","Lasków","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.683200160000034","20.292060216000042"
"Q48689","Lasków","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.683200160000034","20.292060216000042"
"Q48895","Lelów","część wsi: Wrocieryż (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.50295598800006","20.394139094000057"
"Q48895","Wrocirysz","część wsi: Wrocieryż (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.50295598800006","20.394139094000057"
"Q48895","Wrociresz","część wsi: Wrocieryż (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.50295598800006","20.394139094000057"
"Q48895","Wrocieryż","część wsi: Wrocieryż (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.50295598800006","20.394139094000057"
"Q50239","Lścin","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.63578939900005","20.41436451200005"
"Q50239","Lścin","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.63578939900005","20.41436451200005"
"Q50277","Lubcza","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.47880445900006","20.33756740900003"
"Q50277","Lubcza","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.47880445900006","20.33756740900003"
"Q51402","Łączyn","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.614463480000005","20.290989459000073"
"Q51402","Łączyn","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.614463480000005","20.290989459000073"
"Q51796","Łobzów","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.40263196400011","19.76973878300007"
"Q51796","Łobzów","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.40263196400011","19.76973878300007"
"Q51796","Lgota","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.40263196400011","19.76973878300007"
"Q52045","Łowinia","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60536204100001","20.113481669000066"
"Q52045","Łowinia","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60536204100001","20.113481669000066"
"Q52045","Łowienia","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60536204100001","20.113481669000066"
"Q52442","Łysaków pod Lasem","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59361345300006","20.304879563000025"
"Q52442","Łysaków Trzeci","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59361345300006","20.304879563000025"
"Q52442","Łysaków","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59361345300006","20.304879563000025"
"Q53424","Małoszów","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.41470772900002","20.15443814100008"
"Q53424","Małuszów","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.41470772900002","20.15443814100008"
"Q53424","Małoszów","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.41470772900002","20.15443814100008"
"Q53610","Marcinkowice","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.44417735200004","19.92154839500003"
"Q53610","Marcinkowice","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.44417735200004","19.92154839500003"
"Q53633","Marcinowice","wieś (gmina: Kozłów, powiat: miechowski, wojewódzwo: małopolskie)","50.50271804200003","19.995876808000013"
"Q53633","Marcinowice","wieś (gmina: Kozłów, powiat: miechowski, wojewódzwo: małopolskie)","50.50271804200003","19.995876808000013"
"Q53633","Marcinkowice","wieś (gmina: Kozłów, powiat: miechowski, wojewódzwo: małopolskie)","50.50271804200003","19.995876808000013"
"Q54541","Mianocice","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.43784798700003","20.121899011000043"
"Q54541","Mianocice","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.43784798700003","20.121899011000043"
"Q54541","Minoczyce","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.43784798700003","20.121899011000043"
"Q54827","Miechów","miasto (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.359563719000036","20.03052770900003"
"Q54827","Miechów","miasto (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.359563719000036","20.03052770900003"
"Q55038","Mierzwin","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.556612834000056","20.403924627000052"
"Q55038","Mierzyn","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.556612834000056","20.403924627000052"
"Q55038","Mierzwień","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.556612834000056","20.403924627000052"
"Q55038","Mierzwin","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.556612834000056","20.403924627000052"
"Q55038","Mirzyn","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.556612834000056","20.403924627000052"
"Q56099","Moczydło","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.47782293100001","20.18986236600002"
"Q56099","Moczydła","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.47782293100001","20.18986236600002"
"Q56099","Moczydło","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.47782293100001","20.18986236600002"
"Q56764","Motkowice","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.604886149000016","20.49511747000004"
"Q56764","Motkowice","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.604886149000016","20.49511747000004"
"Q56901","Mstyczów","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52541215100002","19.97894099400001"
"Q56901","Mstyczów","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52541215100002","19.97894099400001"
"Q57715","Nawarzyce","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.51113538600004","20.285724902000002"
"Q57715","Nawarzyce","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.51113538600004","20.285724902000002"
"Q58034","Niegosławice","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52193219000002","20.317550192000024"
"Q58034","Niegosławice","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52193219000002","20.317550192000024"
"Q58244","Nieszków","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.37909909400003","20.284083074000005"
"Q58244","Niesków","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.37909909400003","20.284083074000005"
"Q58244","Nieszków","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.37909909400003","20.284083074000005"
"Q60112","Nowy Maciejów","część wsi: Maciejów (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.40170992300004","20.204466308000068"
"Q60112","Maciejów","część wsi: Maciejów (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.40170992300004","20.204466308000068"
"Q60112","Maciejowice","część wsi: Maciejów (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.40170992300004","20.204466308000068"
"Q61433","Opatkowice Drewniane","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.5630076350001","20.373289067000016"
"Q61433","Opatkowice","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.5630076350001","20.373289067000016"
"Q61433","Opatkowice Wielkie","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.5630076350001","20.373289067000016"
"Q61434","Opatkowice Murowane","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.57187112800006","20.357614367000085"
"Q61434","Opatkowice Naporzyńskie","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.57187112800006","20.357614367000085"
"Q61434","Opatkowice","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.57187112800006","20.357614367000085"
"Q61434","Opatkowice Naparzyńskie","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.57187112800006","20.357614367000085"
"Q61434","Opatkowice Naperzyńskie","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.57187112800006","20.357614367000085"
"Q61435","Opatkowice Pojałowskie","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.55789179400005","20.369779362000063"
"Q61435","Opatkowice Małe","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.55789179400005","20.369779362000063"
"Q63602","Pawłowice","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58195409400007","20.090936275000015"
"Q63602","Pawłowice","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58195409400007","20.090936275000015"
"Q63603","Pawłowice","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.50459186800004","20.462013219000063"
"Q63603","Pawłowice","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.50459186800004","20.462013219000063"
"Q63893","Pękosław","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.50601954500009","20.09049012600008"
"Q63893","Pękosław","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.50601954500009","20.09049012600008"
"Q63893","Pąkosław","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.50601954500009","20.09049012600008"
"Q64307","Pieczeniegi","część wsi: Rzemiędzice (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.39477974300005","20.248272185000047"
"Q64307","Pieczeniegi","część wsi: Rzemiędzice (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.39477974300005","20.248272185000047"
"Q64901","Piołunka","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.56830193600005","20.147121298000027"
"Q64901","Piołunka","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.56830193600005","20.147121298000027"
"Q64901","Piolinka","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.56830193600005","20.147121298000027"
"Q64901","Polinka","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.56830193600005","20.147121298000027"
"Q64926","Piotrkowice","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.51708403800007","20.2521745020001"
"Q64926","Piotrkowice","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.51708403800007","20.2521745020001"
"Q65106","Piskorzowice","część wsi: Strzeszkowice (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.540402755000045","20.276504491000047"
"Q65106","Piskorzowice","część wsi: Strzeszkowice (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.540402755000045","20.276504491000047"
"Q65106","Piskorzowy","część wsi: Strzeszkowice (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.540402755000045","20.276504491000047"
"Q66059","Podedwór","przysiółek wsi: Potok Mały (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60155490400005","20.232662921000024"
"Q66059","Potok","przysiółek wsi: Potok Mały (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60155490400005","20.232662921000024"
"Q66060","Podedwór","część wsi: Tur-Piaski (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.52886237000002","20.41088455100005"
"Q66060","Tur","część wsi: Tur-Piaski (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.52886237000002","20.41088455100005"
"Q66811","Podleśna Wola","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.41186427200008","20.00987398700008"
"Q66811","Podleśna Wola","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.41186427200008","20.00987398700008"
"Q67388","Pogwizdów","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.439513609000045","19.937252837000095"
"Q67388","Pogwizdów","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.439513609000045","19.937252837000095"
"Q67464","Pokrzywnica","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.531569007000016","20.232395232000037"
